Cooling Channel 10,Temperature Channel 1,Maxigauge Channel 3
0.4237413,-0.2999108,-1.0241873
0.9020345,-0.35183018,-1.0285014
0.8904107,-0.3106872,-1.0290648
0.8597871,-0.20746589,-1.0299269
0.6490576,0.2582752,-1.0318073
0.85829705,-0.22232674,-1.0276824
0.44532105,0.60964876,-1.0300634
0.7562394,0.010918394,-1.0274812
0.5393695,0.080921285,-1.030267
0.34705415,0.7202984,-1.0280501
0.37492198,0.7308164,-1.0263183
0.82979995,0.95967966,-0.055095773
-0.20463364,-0.50795925,-0.9817708
0.81446666,-0.22252455,-1.0250962
0.7858497,0.91705084,-0.5983308
-0.24403284,0.955464,0.5965001
0.024386529,0.86847174,-0.98720425
0.11436793,0.8850927,0.692118
-0.34710523,-0.04293854,-0.6731675
-0.20101501,0.036512017,-0.96114093
0.38114518,0.11202744,0.6285508
-0.240463,0.0015493095,0.13534291
-0.2191973,-0.86492836,-0.5941047
0.44435585,-0.85214424,-1.0063858
0.23093429,-0.5395033,-0.1363049
-0.33851802,-0.32072788,-0.6342772
0.30129647,-0.48613214,-1.0178236
0.68010056,-0.98118484,-0.99741507
-0.70599467,-0.8947403,-0.40239266
0.7657411,-0.039277665,-1.0192627
0.4832444,-0.90804183,-0.95474
0.59753305,-0.9660938,-0.9915437
0.83418703,-0.4105319,-1.0272257
-0.0810841,-0.6316469,-1.0062892
0.5075284,0.57195014,-1.0261115
0.761082,-0.85203236,-1.0190167
0.4283909,-0.29766625,-1.0243227
0.86649513,-0.37241977,-1.0279795
0.8663295,-0.59180063,-1.0255629
0.6267287,-0.07917134,-1.0314953
0.69956774,-0.9769637,-0.99752873
0.9001153,-0.35148957,-1.0284492
0.84698606,-0.20122257,-1.0300249
0.69825345,-0.28923494,-1.0251175
0.89298683,-0.3036567,-1.0280311
0.30116752,-0.882675,-1.0250905
0.6779625,-0.93758625,-1.0136939
0.8506469,-0.23318984,-1.0287819
0.856326,-0.18793444,-1.0294789
0.8988519,-0.3673116,-1.0284022
0.75131327,-0.32660893,-1.0269039
0.3450544,0.7159776,-1.0284128
0.05082358,-0.7345283,-1.0165552
0.88940626,-0.3045816,-1.0278131
0.63621175,0.28487042,-1.0319036
0.81059456,-0.31556317,-1.0267771
0.86437106,-0.21582223,-1.0296153
0.4393029,0.6165174,-1.0299985
0.7091492,0.14140272,-1.0313522
0.3504787,0.7107312,-1.028531
0.44075155,0.770975,-1.0212408
0.34590518,0.60113454,-1.0264473
0.7021309,0.12501124,-1.0316464
0.09521053,0.09075356,-1.0101262
-0.03553869,-0.115325965,-1.0059148
0.35079458,0.7125628,-1.0284635
0.3748609,0.74066126,-1.0265472
0.116470724,0.75738245,-1.0118678
0.47223845,0.57432646,-1.030426
0.6206383,0.3131503,-1.0318099
0.5737295,0.8438219,-0.98527324
0.3624994,0.7646271,-1.0223719
0.40736756,0.6839392,-1.0282024
0.3779663,0.28004867,-1.0272257
-0.07201893,0.7031688,-1.0026381
0.16368482,0.8898065,-0.88654184
-0.52673686,-0.28961867,0.43584284
0.65365595,0.84970605,-0.95405823
-0.5148832,0.3344054,1.0195584
-0.28567696,0.114427954,-0.8724883
0.24564318,0.2979244,0.8450443
0.24643752,0.61930984,0.7496863
-0.5545425,-0.89916503,-0.4561333
-0.024446815,-0.32593456,-1.0016845
0.46945447,-0.89235365,-0.7720005
0.2551138,-0.932088,-0.7671518
0.75800306,-0.28463626,-1.0252353
-0.07271485,-0.33522934,0.37060666
0.36485967,-0.93761724,-0.8427166
0.24107514,-0.8476826,-1.0236907
0.16114385,-0.9251704,-0.89601326
0.6403541,-0.5245226,-1.0095979
0.22931619,0.06745507,-0.95599794
0.48334822,-0.7994104,-0.97261727
0.33588427,0.11368567,-1.0107452
0.041102238,-0.6361217,-0.9363997
0.6492294,-0.97655094,-0.9945074
-0.35034007,-0.67535615,-0.771259
-0.3005234,-0.04291702,-0.9524766
0.54682785,-0.97718674,-0.9934834
0.14727327,-0.94943786,-0.8680878
-0.16227874,-0.46197852,-1.0199217
-0.12792042,-0.60645545,-0.99872625
-0.46598077,-0.8735619,-0.5524784
0.7197391,0.088025466,-1.031555
0.6879129,-0.9786774,-0.99661356
0.6751969,-0.9654469,-0.992921
0.7478008,-0.94885004,-1.00885
0.6939934,-0.0785565,-1.0214657
0.8968049,-0.33478698,-1.0281016
0.81695265,-0.3653108,-1.027345
0.8628206,-0.21661203,-1.0299069
0.5409249,-0.28070343,-1.0310873
0.78340477,-0.20429777,-1.0305324
0.9033054,-0.35467142,-1.0285381
0.64230126,0.16407739,-1.0319251
0.8958701,-0.3298935,-1.0288619
0.89949715,-0.33557385,-1.0284094
0.89057535,-0.3081889,-1.0290657
0.8669464,-0.23178871,-1.0298511
0.902898,-0.35276383,-1.0285697
0.6574857,0.2315969,-1.0320516
0.668463,0.21593907,-1.0319495
0.75068295,0.067142226,-1.031501
0.6877235,0.19237196,-1.0316889
0.81994545,-0.1283167,-1.0246868
0.36598405,0.69738233,-1.028773
0.7844328,0.0026530973,-1.025296
0.40192363,0.7553867,-1.0248988
0.6702507,0.92862636,-0.4629781
0.10180738,0.81259054,-1.0035825
0.5850425,0.9871659,0.70489967
0.28627783,0.8138525,-0.8744266
0.30560026,0.9296006,0.56200427
0.57053614,0.34058478,0.9631173
-0.0834975,0.45018494,0.8298346
0.20749876,0.90892076,0.2227115
0.05738706,0.6121701,1.0237049
-0.3240278,-0.70652235,0.18978539
-0.17485978,-0.44700053,0.88041186
0.022807391,0.43637934,1.0184939
-0.61294717,-0.7209075,1.000686
-0.54702157,-0.9090527,0.38966772
-0.6231578,-0.9471078,-0.21869087
-0.83440363,-0.97133327,-0.502772
-0.32599184,-0.9381853,-0.7401813
-0.54008234,-0.9266006,-0.9319058
0.17064555,-0.5737868,-1.0175853
0.72332096,-0.42936,-1.0257965
0.6715197,-0.53797895,-1.028935
0.44034466,0.63882166,-1.0283504
0.29642317,0.36891156,-1.0248952
0.9027363,-0.35427037,-1.0285249
0.36704874,-0.7689575,-1.0281293
0.42553058,-0.83286923,-1.0253787
0.8967545,-0.36738554,-1.0283463
0.7162928,-0.9662512,-1.0005411
0.6708009,-0.31876868,-1.0262026
0.89030087,-0.30594498,-1.029001
0.6490145,0.23131777,-1.0319972
0.90338457,-0.35452628,-1.0285429
0.655747,0.23876669,-1.0320046
0.9019706,-0.35072184,-1.0285296
0.896082,-0.33898953,-1.0286902
0.514153,0.5078967,-1.0309086
0.8993608,-0.3385869,-1.0286341
0.6297397,0.29695827,-1.0318811
0.6187788,0.32119304,-1.0318075
0.444284,0.6106306,-1.0300661
0.643287,0.26563504,-1.0319674
0.65538436,0.23654355,-1.0320383
0.35789084,0.7039458,-1.0286702
0.33955777,0.720723,-1.0283116
0.34888324,0.7139152,-1.0284184
0.48877385,0.53049755,-1.0304915
0.48442355,0.762497,-1.0243206
0.29182965,0.65011686,-1.0270537
0.027769072,0.6279763,-1.0080483
0.4583551,0.7690398,-1.0102733
0.82917494,0.9643879,0.15566
0.45408747,0.9758841,-0.11515294
0.7464152,0.94964325,-0.12168625
0.5987742,0.9964557,0.9512809
-0.20700039,0.8367468,-0.3600701
0.6792051,0.9411946,0.93298024
0.660671,0.98793685,0.8522851
-0.26970607,-0.3605189,-0.8698588
0.7212816,-0.2668744,-1.0235232
0.28024843,0.3270072,-1.024367
-0.05326094,-0.4966458,-0.9472818
0.636249,0.047433637,-0.9840995
0.8203843,-0.3687868,-1.0272148
0.24593975,-0.7861306,-0.98484033
0.39654487,-0.2887246,-1.0232857
-0.10318072,-0.6332199,-1.0004786
0.328284,-0.93487245,-0.791784
0.1390597,-0.33628586,-1.0225656
-0.07828125,-0.6222864,-1.0031817
0.3715301,-0.91154945,-0.7138332
0.8248726,-0.35832283,-1.0274917
0.2227548,-0.862169,-1.0248646
-0.04366601,0.02633417,-0.9760111
0.80863434,-0.6092851,-1.0267439
0.6884422,-0.96926045,-1.0017033
0.5495258,-0.29699793,-1.0248647
0.87050146,-0.32745853,-1.0283228
0.6903515,-0.97810876,-0.9920493
0.8719663,-0.346216,-1.0281333
0.04196573,-0.4539572,-1.0170367
0.89113474,-0.30693966,-1.0274732
0.8898861,-0.34246847,-1.0285201
0.845955,-0.41482052,-1.0273199
0.836054,-0.2803628,-1.0285993
-0.081710964,-0.53137726,-1.0071417
0.8845593,-0.28028917,-1.0283992
0.41295046,0.66280013,-1.0288799
0.7208093,0.24131383,-1.0258505
0.36151427,0.70162296,-1.0286822
0.5062276,0.5417986,-1.0293745
-0.047353193,0.8593503,-0.9913198
0.44783255,0.8250194,-0.98371315
0.19515729,-0.037085053,-0.84442186
0.36910036,0.17147784,-0.98141396
0.38067025,0.7214607,-1.0267812
0.70766276,0.9418991,-0.27180496
0.26863158,0.9556576,-0.60153484
0.8499133,0.9717215,0.39062682
0.31333286,0.70832384,1.0225424
-0.40052027,0.7122868,0.75990856
-0.11753996,-0.4279419,-0.5988337
0.17760152,0.34446126,0.8897373
0.27951238,0.57337123,1.0204908
-0.64185435,0.39806858,-0.21150178
-0.07385901,-0.40883607,-0.80033046
-0.5114583,-0.69436413,0.9746199
0.4449671,0.11220352,-1.002818
-0.28431976,-0.7017875,-0.93642235
0.18462072,-0.25632304,-1.0072181
0.35913852,-0.931615,-0.9711466
0.1946241,-0.9458326,-0.92049056
0.4565321,-0.55356425,-1.0050682
0.64283675,-0.95798194,-1.00315
0.4691302,-0.97554827,-0.98854053
0.66934377,-0.94013613,-1.0048658
0.6126798,0.31824875,-1.03169
0.8574747,-0.29173523,-1.0273284
0.4591191,0.85111904,-0.95005184
0.35676643,0.74269706,-1.0260842
-0.033434484,0.85587823,-0.9932718
0.53013587,0.8940139,-0.7602152
0.7524259,1.0000843,0.8882498
0.50500816,0.9906243,0.5314027
0.7846207,0.9949257,0.8296923
0.23352095,0.82248974,1.020663
-0.4034853,0.98469955,0.9962132
0.48594353,0.99448824,0.9629318
-0.6233584,0.93964666,0.9978918
-0.49525613,0.89199793,1.0162331
-0.46263704,0.8286377,1.0226716
0.2924344,0.5860567,1.0214658
-0.6036168,-0.5120467,1.0284303
-0.37005812,-0.43475318,1.0172563
-0.60821486,0.25164,1.0213593
-0.7958932,-0.94260305,0.2555056
-0.6591072,-0.97811955,-0.7205114
-0.65151316,-0.89015746,0.30804256
-0.64909124,-0.6051081,0.00049747765
0.06968648,-0.57139844,-1.009645
0.02180336,-0.6326313,-0.98874676
0.28851068,-0.3107947,-0.96626914
-0.40293577,-0.8806766,-0.6712242
0.8309196,-0.32092768,-1.0259445
-0.21635066,-0.8994081,-0.7673856
0.38618398,-0.88808036,-0.96660334
-0.5665933,-0.9482961,-0.8572978
0.6899082,-0.97076905,-0.99381304
0.15805112,-0.8515853,-1.0206608
0.29556966,-0.91682565,-0.7013041
0.68486613,-0.33643684,-1.0262189
-0.051166277,0.3203775,-0.9922635
0.8470034,-0.32066113,-1.0270442
0.24681586,-0.87696815,-1.0254178
-0.17760324,-0.8541833,-0.9800162
0.29759595,0.57017326,-1.0264037
0.27535564,-0.48038295,-0.9974426
0.8350346,-0.20596781,-1.0219353
0.35531735,-0.28238997,-1.0233352
0.2646501,-0.87430495,-0.8907498
0.78566366,-0.21237901,-1.025343
-0.0007718864,-0.704672,-1.001903
0.6961488,-0.5417267,-1.0238184
0.808706,0.0495076,-1.0222859
0.10873898,-0.80548304,-1.0204717
0.86784047,-0.3932758,-1.0275081
0.53905684,0.43757957,-1.0310477
0.22972877,0.01847609,-1.0241479
0.8823825,-0.35524255,-1.0282395
0.704932,-0.98106533,-1.0001197
0.12727708,-0.24922247,-1.0201072
0.09379955,-0.19397399,-1.0197847
0.56941164,-0.9533267,-1.0096034
0.27172384,-0.34630096,-1.0222491
0.9019628,-0.36342514,-1.0284735
0.40146178,-0.91905886,-1.0220124
0.6850396,-0.31986248,-1.0263067
0.636167,0.25609785,-1.0319213
0.9020508,-0.354521,-1.0285167
0.86091536,-0.2111226,-1.0299741
0.657217,0.23201844,-1.0320508
0.8983727,-0.35325897,-1.0284702
0.3483111,0.7127046,-1.0284902
0.53114736,0.48670387,-1.0310795
0.3399264,0.7203839,-1.0283194
0.34547874,0.7155098,-1.0284235
0.38173008,0.75174046,-1.0252078
0.37483838,0.7713546,-1.0227643
0.6282058,0.9233828,-0.85259897
0.6867471,1.0062338,0.9471491
0.49259758,0.99752873,0.7548159
0.8373414,0.9688391,0.35403633
0.5198494,0.9832058,0.8658721
-0.44211626,0.9697403,0.9461386
0.27013478,0.6348408,1.0238433
0.17695075,0.781472,0.9353878
0.61579597,0.36958393,0.9571853
-0.028661802,0.52785075,0.9418237
0.45750445,0.95250386,0.74136883
-0.28077024,0.19102158,1.0143487
-0.6884599,-0.018384488,1.0311877
-0.065045565,-0.8958334,-0.5001576
-0.59326655,-0.82799596,1.0061164
-0.6217883,-0.8469517,-0.14421813
-0.5329874,-0.42619535,0.9740339
0.09447996,-0.58342993,0.7200401
-0.12947758,-0.9484799,-0.65237105
-0.785091,-0.95372003,-0.38406777
-0.6383227,-0.9089957,-0.916506
0.4852657,-0.9379154,-1.0166037
-0.44841194,-0.96159655,-0.9058307
0.4128298,0.8024843,-0.9970221
-0.1115742,-0.7107046,-0.99195874
-0.16734967,-0.86582017,-0.63602746
0.13837808,-0.28393233,-1.0220629
0.5866904,-0.96196294,-1.0042688
0.6369651,-0.96872634,-0.9980145
0.70065165,-0.98211557,-0.99797153
0.6968694,-0.9806896,-0.9955101
0.55599517,-0.38395292,-1.024556
0.7158041,-0.77089816,-1.0249274
0.88943875,-0.36493665,-1.0281721
0.85248387,-0.17828782,-1.0297581
0.837437,-0.076955624,-1.0270742
0.90053576,-0.35201582,-1.0285323
0.90331805,-0.3545957,-1.0285445
0.64821434,0.25406,-1.0319955
0.37680912,0.6851985,-1.0289922
0.43446824,0.63141793,-1.0294046
0.6582932,0.23130141,-1.0320333
0.10918418,-0.2521933,-1.0205656
0.56926036,0.37327558,-1.0314252
0.841575,-0.15064543,-1.030052
0.36949813,0.69009787,-1.0288377
0.472529,0.58831245,-1.029406
0.33953196,0.7199777,-1.0282404
0.89993024,-0.3415318,-1.0285739
0.8327134,-0.12621345,-1.0303663
0.630205,0.29593542,-1.0318823
0.39672422,0.6707387,-1.027973
0.6674529,0.21745445,-1.0319037
0.19759017,-0.27990812,-1.0224789
0.419041,0.6358705,-1.0293308
0.3572252,0.7144519,-1.0278003
0.34969214,0.73339254,-1.0271207
-0.062436435,0.8661979,-0.98973954
0.36939862,0.70334727,-1.0280464
0.7322732,0.94322133,-0.24670821
0.58464724,1.0017512,0.8728698
0.76818764,0.9545325,0.18272969
0.2713824,0.48812443,0.9847075
0.041765016,0.8448869,-0.670064
0.4343143,0.6557384,-1.0283587
0.66061467,0.82600176,-0.3340128
0.2106339,0.63814074,0.009176364
-0.63237226,-0.21415417,-0.9075482
0.38880956,0.65798116,-1.005986
0.62436104,0.8445335,0.40850708
-0.31917813,-0.07135315,-0.26513776
-0.5801963,-0.27213615,-0.7921473
0.16985291,-0.027190601,0.6231148
-0.7945743,-0.9604307,-0.505047
0.101625316,-0.57044697,-0.54394364
-0.3854309,-0.9050833,-0.500195
-0.5436393,-0.79868037,-0.99550307
0.17676693,-0.67012906,-0.75718415
-0.63900006,-0.93448746,-0.27265492
-0.07362003,-0.9192545,-0.64604795
-0.07138497,-0.47809997,-1.0051882
0.5749027,-0.943572,-0.97946733
0.6954726,-0.98169714,-0.99638325
-0.06241269,-0.88221675,-0.9962919
0.24041696,-0.97328186,-0.9795704
0.54061323,-0.9755785,-0.9810174
0.5294325,-0.67776537,-1.0195895
0.8373691,-0.79102993,-1.0220988
0.8755413,-0.57905716,-1.0264528
0.89639795,-0.42659998,-1.028015
0.89730865,-0.4191721,-1.0280784
0.90212023,-0.36704645,-1.0284561
0.90248907,-0.3547388,-1.028529
0.90341496,-0.35459086,-1.0285414
0.6995273,0.115133926,-1.0317755
0.9032848,-0.3547547,-1.0285394
0.65408033,0.23929352,-1.0320326
0.90265715,-0.3546858,-1.0285317
0.621394,0.31574136,-1.0318223
0.6572095,0.23262882,-1.0320458
0.8850881,-0.28760418,-1.0291882
0.6159898,0.3272143,-1.0317883
0.6753301,0.20402282,-1.0319656
0.517785,0.5083571,-1.0309471
0.6549112,0.23779659,-1.0320375
0.6566832,0.23305394,-1.0320437
0.35697818,0.704704,-1.028656
0.3396017,0.7205751,-1.0283161
0.49939448,0.5241985,-1.0306807
0.37751448,0.6890914,-1.0288243
0.6243789,0.87945104,-0.9500735
0.09230782,0.7702446,-1.0102118
0.5544487,0.925654,-0.50683373
0.6992433,1.0059726,0.94455016
0.61393124,0.9924641,0.877061
0.4855915,0.89372694,0.7358862
-0.3003376,0.9803266,0.9766039
0.49822623,0.9284952,0.99797404
-0.6335342,0.9357909,1.0117322
0.6405249,0.84784025,0.5858865
-0.6112115,-0.36992794,1.012838
-0.36332256,-0.666597,0.9663577
-0.03459243,0.23128034,0.79353595
-0.49946588,-0.8045409,-0.3847883
0.40344164,-0.04847035,0.57683724
-0.33451945,-0.48238316,1.0132664
-0.67499,-0.32004276,-0.84695613
-0.0801362,-0.9447044,-0.8621735
0.01361432,-0.27226362,-0.9762066
-0.18893361,-0.6576776,-0.97236204
0.45872715,-0.88798445,-1.0105339
0.51063704,-0.97262394,-0.9978668
-0.48600993,-0.95282084,-0.8646514
-0.09949639,-0.9336658,-0.9839868
0.6681553,-0.981023,-0.9955476
0.1214052,-0.3104835,-1.0214825
0.8502471,-0.63389736,-1.0243702
0.69177514,-0.9773593,-0.99355096
0.7451322,-0.3279812,-1.0268412
0.5626473,-0.95496887,-1.0147694
0.41464898,-0.29784635,-1.0237405
0.90141594,-0.35114068,-1.0286056
0.8333893,-0.5203249,-1.0280582
0.9026058,-0.3517907,-1.0285715
0.9010866,-0.3515891,-1.0286069
0.89418656,-0.32137415,-1.0289468
0.9003,-0.34262675,-1.0286497
0.9026751,-0.35205153,-1.0285783
0.9020115,-0.35255003,-1.0285048
0.6172436,0.32449633,-1.0317968
0.7078376,0.15072916,-1.0317718
0.34014425,0.72029024,-1.028317
0.3152087,0.7315484,-1.0276027
0.36575443,0.6961081,-1.0287933
0.34173965,0.71871,-1.0283487
0.39700836,0.72670704,-1.0274705
0.85329974,0.97132087,0.3112685
0.7582358,0.9830369,0.55859435
0.039305717,0.8300244,-1.0042055
0.6771099,0.7431376,-0.9843618
0.66936755,0.96376985,0.17370668
0.694115,0.98765546,0.8347359
0.19142765,0.65890086,0.96970016
0.058887742,0.58367497,0.5784156
0.30081525,0.72910756,1.0102471
-0.35864726,0.15434559,-0.36187413
0.5653822,0.78709847,0.113437824
0.08494577,0.9104804,0.85776263
0.6035355,0.34276178,-1.0316937
0.8897736,-0.3050589,-1.0285678
0.47082698,0.5822708,-1.0301218
0.45450217,0.83947,-0.9742717
0.30287454,0.6867096,-1.0260621
0.7622267,-0.004833416,-1.0108732
0.6278834,-0.1718918,-1.0285615
0.6666431,0.9271829,-0.48072982
0.12376808,0.77851164,-1.0177826
0.60265005,0.34230107,-0.978227
0.31087708,0.72259396,-1.0273657
-0.107677154,0.38537627,-0.9343649
0.75917,0.9726386,0.44573393
0.70685554,0.9479999,0.91878706
0.544277,0.9901366,0.66816163
0.06881231,0.92975485,0.7943852
0.22589841,0.7549056,1.0209829
-0.27300018,0.8239705,1.0231092
0.5705655,0.8831173,0.6052198
0.04303849,0.35876587,1.0159359
-0.43080604,-0.70764005,1.0259475
0.037845388,0.10587183,0.7973563
-0.73570794,-0.8856143,0.42349195
-0.5210439,-0.7133011,1.0177624
-0.8034704,-0.9441356,-0.04278224
-0.68336266,-0.7861297,-0.8693639
-0.07047046,-0.7665021,-0.49458075
-0.74294907,-0.7600056,-0.78851986
0.251712,-0.9121173,-0.8246839
0.16364884,-0.33923283,-1.0216167
0.029147888,-0.34479025,-0.835167
0.679836,-0.34615794,-1.0255041
0.2887028,-0.89025956,-1.0240036
-0.44860986,-0.892903,-0.6151666
0.53812516,-0.9459811,-1.0119752
0.69477415,-0.980205,-0.9933531
-0.29746863,-0.9330343,-0.9705353
0.7117236,-0.95504034,-1.0052592
0.8868291,-0.32691348,-1.0277435
0.40012905,-0.4958509,-1.029327
0.8311557,-0.18383056,-1.0195063
0.67006737,0.2105804,-1.0318702
0.8999434,-0.35380188,-1.028493
0.8030676,-0.3944011,-1.0269735
0.5024083,0.533892,-1.0307349
0.35385922,0.5304826,-1.0233617
0.9020307,-0.34697047,-1.0284473
0.6851908,-0.31963313,-1.0263368
0.80955726,-0.15564838,-1.027992
0.18240096,0.37978777,-1.023866
0.88597953,-0.2815189,-1.028086
0.6254934,0.30662256,-1.0318503
0.47417268,0.34395957,-1.0269033
0.5556871,0.11836107,-1.0233402
0.5268711,0.8821018,-0.7210684
-0.17227718,0.15237188,-0.9234341
0.40605736,0.7533439,-1.0199738
0.7611535,0.9383461,-0.18232684
0.7555464,0.9965598,0.8427236
0.76895124,0.9713623,0.3460969
-0.15861148,0.7997791,-0.860458
0.6896526,0.9773161,0.7142532
0.23760055,0.7774716,0.97020674
-0.6169922,0.9833751,0.99676687
0.710825,0.9622292,0.49281713
-0.21463215,0.35593045,1.0057861
0.17528963,0.5091981,0.813686
-0.33261955,-0.36654103,0.79770374
0.0072617955,-0.2499518,0.98322624
-0.34799612,-0.45372158,0.081116475
-0.84667206,-0.9534402,-0.4333665
-0.084439814,-0.63578165,0.8115015
0.27909756,-0.38534063,0.9443077
-0.21022199,-0.19633272,0.75247777
-0.11665388,-0.87563133,-0.6225792
-0.06898454,-0.54512036,-1.0181599
0.09897315,-0.6723383,-0.9054513
-0.272262,-0.31655353,-0.8511421
-0.10483936,-0.76102185,-0.9759565
0.2287895,-0.48485196,-1.0198734
0.34979934,-0.90374553,-1.0213797
0.2693178,-0.34763533,-1.0222231
0.81076145,-0.8401727,-1.0188388
0.7068258,-0.98094875,-0.9980822
0.6546951,-0.3153168,-1.0260358
0.77365386,-6.0386494e-05,-1.0294746
0.89996314,-0.37453488,-1.0283716
0.8545198,-0.2864667,-1.0284097
0.88905144,-0.34096655,-1.028147
0.23711435,-0.85872126,-1.0252583
0.38711998,-0.7247563,-0.91647166
0.86471546,-0.34048793,-1.028107
0.082847595,0.008057954,-1.0189133
0.12774238,-0.7093678,-1.0213987
0.90237284,-0.3511203,-1.0284902
0.6561486,0.2339307,-1.0320444
0.8766106,-0.2804791,-1.028833
0.56782436,0.35593796,-1.0312312
0.41999432,0.656061,-1.0285331
0.6959033,0.11987415,-1.0296023
0.46640533,0.83963954,-0.95843905
0.37128386,0.85288197,-0.99960345
0.37062228,0.7576915,-1.0236555
0.41615275,0.77057743,-1.0231605
-0.5095132,0.5617911,-0.97804165
-0.39682236,0.72584134,-0.996384
0.6093958,0.97104615,0.5940577
0.3734616,0.97353965,0.9942273
0.06671452,0.9695103,1.0053861
0.575691,0.9823486,0.8948201
0.39009058,0.8671011,1.0124834
-0.15114021,0.4167405,0.7089103
-0.42738256,0.97593033,0.9735125
-0.37416294,0.5491281,1.0254686
-0.12302096,0.37657806,0.9975302
-0.058971632,-0.15230742,0.045056798
-0.7564205,-0.9326944,-0.536318
-0.268958,-0.8700175,0.8824272
-0.2852606,-0.7726236,0.9902647
0.13652728,-0.913323,-0.65295476
0.34971797,0.7145492,-1.0282948
0.34969592,0.71181566,-1.0284787
0.5647513,0.41738072,-1.0312841
0.3967395,0.7803967,-1.0194577
0.368183,0.7633284,-1.0249645
-0.20627806,0.09046336,-0.86024624
0.34057266,0.8344621,-0.9990903
0.7765862,0.95119107,-0.03125484
0.31080183,0.9842006,0.9472918
0.27014172,0.96338344,0.8094151
0.64789504,0.9982703,0.9610407
-0.53016865,0.953857,0.99977547
0.53344315,0.90082294,0.90849984
-0.5913126,-0.41559145,1.0302439
-0.5994329,-0.4403646,1.0306436
-0.56913257,-0.19063888,1.0306944
-0.556915,-0.6261579,1.0264654
-0.5255362,-0.50186485,1.029496
0.3100721,-0.05581821,0.94971573
-0.5222901,-0.1461287,1.0146884
-0.81335956,-0.9635933,-0.58325124
-0.68932194,-0.9472135,-0.5689093
-0.74913955,-0.9247358,-0.4540828
-0.036622744,-0.97425264,-0.954676
0.51849526,-0.9672678,-0.95346975
-0.38149342,-0.043803055,-0.8055761
-0.18652478,-0.6366055,-0.9779009
-0.37208924,0.115381144,-0.91480494
0.50323594,-0.90111333,-1.0140526
0.6201906,-0.3658552,-1.0243812
0.10411679,-0.82241,-1.0168743
0.07846969,-0.6472289,-1.0058799
0.37430787,0.6372448,-1.0276812
0.25122142,0.08375597,-1.0108722
0.44734293,0.33638158,-1.0118269
0.16864388,-0.24999616,-1.0204871
0.2529816,0.38508248,-1.0095555
0.24861468,-0.66443217,-0.96583146
-0.12457784,-0.9018479,-0.9359421
0.69255763,0.010074998,-1.0131984
0.5968823,0.04326633,-0.92594534
0.027318623,-0.39585805,-0.768589
-0.5526668,-0.9010377,-0.5852718
-0.15073545,-0.7511642,-0.8215058
-0.1575845,-0.91188395,-0.57280165
-0.38982183,-0.48679903,-1.0097024
0.2171658,-0.15890172,-0.0075787627
-0.7015311,-0.9023975,-0.36977422
0.760363,-0.34416535,-1.0267664
0.5046856,-0.9457156,-1.0143527
0.28668195,-0.9298583,-0.76924366
0.6576245,-0.3430681,-1.02585
-0.05216881,-0.6848216,-1.0095813
0.85268295,-0.7214409,-1.023889
0.62701106,-0.96729344,-1.0083321
0.10992614,-0.27087778,-1.0215765
0.31627956,-0.662851,-1.0274324
0.7531432,-0.95073074,-1.0080606
0.8843131,-0.5254418,-1.0270139
0.8444719,-0.3422796,-1.0278304
0.8905579,-0.37798008,-1.0285435
0.9026983,-0.35271648,-1.0285143
0.67308426,0.20777453,-1.0319685
0.90323853,-0.3542532,-1.0285382
0.6540995,0.23256199,-1.0320327
0.64516383,0.1272588,-1.0317914
0.6400428,0.27348873,-1.0319451
0.6562919,0.23633045,-1.0320202
0.6740804,0.20457177,-1.0319625
0.38678062,0.6754432,-1.029189
0.4935452,0.5448233,-1.0306822
0.35666043,0.7048856,-1.0286497
0.47969055,0.441365,-1.0296698
0.45603466,0.46445048,-1.0291353
0.66252625,0.09299874,-1.0314488
0.47018698,0.77345306,-1.0240937
0.35080954,0.72341603,-1.0280052
0.40599737,0.7563121,-1.0257064
0.652651,0.28373984,-1.031425
0.6592778,0.17412753,-1.0318029
0.49852577,0.37700465,-1.0147489
0.47992152,0.43804702,-1.030911
0.33402488,0.713366,-1.0281011
0.5380673,0.9307648,-0.69430506
0.8162717,0.9655118,0.20083593
0.28295696,0.90487003,-0.08222387
0.7055505,1.0022578,0.9085017
-0.22713926,1.0039479,0.9894208
0.48961723,0.9771194,0.8967544
0.38224474,0.9707369,0.94414246
-0.6325249,0.5113664,1.0267011
-0.59764516,-0.82591414,0.6789978
0.103723116,0.4181116,0.6864183
-0.27470064,0.5887768,1.0243053
-0.32159194,0.23089728,-0.5309597
0.20563208,-0.6220881,-0.7933592
-0.76098055,-0.9344133,-0.15525924
0.19549409,0.052082624,-0.21929456
0.40973064,-0.9228591,-0.85074174
-0.46790847,-0.8580005,-1.0009607
0.11539469,-0.81322837,-0.13112897
-0.04651259,-0.9754101,-0.92975765
0.6258132,-0.98052615,-0.99454117
-0.34008947,-0.952946,-0.8507629
0.59365267,-0.9058006,-0.9924447
0.69838446,-0.9826353,-0.99855447
0.69732296,-0.9818715,-0.99608254
0.7051027,-0.93495065,-1.0084445
0.87503153,-0.5836341,-1.026396
0.830869,-0.81124806,-1.0213792
0.8852518,-0.350502,-1.0283064
0.90298283,-0.35722962,-1.0285281
0.8993629,-0.34136456,-1.0287129
0.64186764,0.27514476,-1.0318828
0.608508,0.3251172,-1.031716
0.9021096,-0.34976915,-1.0285962
